Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-09-02,149.99497985839844,151.03953393207226,148.77471476063792,150.20974770726943,71115500
2021-09-03,150.62957763671875,150.95172951907767,149.44835406806936,150.10241459437898,57808700
2021-09-07,152.9627227783203,153.51915609845358,150.71743128739138,151.28363626481305,82278300
2021-09-08,151.42031860351562,153.30440154284446,150.31719373274197,153.24583117728486,74420200
2021-09-09,150.40504455566406,152.39651120399355,150.28788894400816,151.79126431107525,57305700
2021-09-10,145.4263458251953,151.78148246152148,145.16276433644302,151.3129047338198,140893200
2021-09-13,145.9925537109375,147.81806596111582,145.21158088499752,147.04686479158386,102404300
2021-09-14,144.5966033935547,147.47644243735672,143.41539450679298,146.7735681841506,109296300
2021-09-15,145.48492431640625,145.8851749521173,142.88819590848047,145.02610332343372,83281300
2021-09-16,145.2506103515625,145.4263362978241,143.71796490468603,144.90894501042473,68034100
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800
2021-09-20,139.53981018066406,141.39460787991925,137.909537174392,140.37935348466607,123478900
2021-09-21,140.0181427001953,141.16032435989862,139.38361057442205,140.50624891873463,75834000
2021-09-22,142.38058471679688,142.94677480134484,140.28171911608493,141.01387841720836,76404300
2021-09-23,143.3372802734375,143.58133339351843,142.17558503852095,143.16155428115266,64838200
2021-09-24,143.42510986328125,143.96202960944674,142.09746053449825,142.1950877231893,53477900
2021-09-27,141.9119415283203,142.4879179610191,140.39882476121804,142.00956869204927,74150700
2021-09-28,138.53431701660156,141.3067568929059,138.31954907870838,139.8424381686271,108972300
2021-09-29,139.4324493408203,141.0139090076542,138.65147627104002,139.0810122042103,74602000
2021-09-30,138.134033203125,140.94552924628812,137.91926531672686,140.24265523549735,89056700
2021-10-01,139.2567138671875,139.52029542569983,135.80092800506898,138.5245544569587,94639600
2021-10-04,135.83016967773438,138.8271483868743,134.98086980059804,138.38784096480848,98322000
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100
2021-10-06,138.6221923828125,138.76861831784564,135.07853579678584,136.15237563977044,83221100
2021-10-07,139.8814697265625,140.78935501402486,139.32503639848235,139.6569450430087,61732700
2021-10-08,139.50074768066406,140.75029837603776,139.16883903566588,140.60387247260306,58773200
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900
2021-10-13,137.55807495117188,138.0364094315763,135.88874541033104,137.88022678873125,78762700
2021-10-14,140.34031677246094,140.457472412584,138.1438384418846,138.72957195503378,69907100
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300
2021-10-18,143.06390380859375,143.34699879821167,139.75454497889402,140.03763996851194,85589200
2021-10-19,145.22132873535156,145.62157933226285,143.06390800766076,143.51295730034732,76378900
2021-10-20,145.70941162109375,146.18776090909918,144.5965304310407,145.16273523241006,58418800
2021-10-21,145.92420959472656,146.0804071368253,144.35250720492448,145.27014914498275,61421000
2021-10-22,145.1529998779297,146.60754657748723,145.10418628692474,146.129212114762,58883400
2021-10-25,145.10421752929688,145.8168484447923,144.1084766625064,145.14325947301697,50720600
2021-10-26,145.76803588867188,147.2518679421637,145.46539754636262,145.77779264971988,60893400
2021-10-27,145.30921936035156,146.16827612937263,144.9577823061733,145.80708231384622,56094900
2021-10-28,148.94068908691406,149.52640741666096,146.15847860921852,146.25610577875034,100077900
2021-10-29,146.2366180419922,146.373287179863,142.92725865743117,143.7179883048137,124953200
2021-11-01,145.4165802001953,146.13896771640327,144.28417043944881,145.44586537540286,74588300
2021-11-02,146.45138549804688,147.96451766703325,145.11396440756303,145.12373606469237,69122000
2021-11-03,147.8864288330078,148.35500663634056,146.25615583539988,146.8125891838913,54511500
2021-11-04,147.36903381347656,148.80405236999567,147.05663868837075,147.9742807485948,60394600
2021-11-05,147.89695739746094,148.7963818494452,146.70423879606528,148.49331669815876,65463900
2021-11-08,147.0757598876953,148.18049482600526,146.8020226332124,148.02406927556885,55020900
2021-11-09,147.43743896484375,148.0435691533501,146.70421118808,146.84107977637362,56787900
2021-11-10,144.61207580566406,146.7726603269792,144.54364896685252,146.66511965093986,65187100
2021-11-11,144.56320190429688,146.0883134852804,144.37744845730748,145.62883774477925,41000000
2021-11-12,146.6357879638672,147.03660782102534,144.18190939663026,145.11066161989166,63804000
2021-11-15,146.64559936523438,148.4835623175651,146.08833892721682,147.00732040338218,59222800
2021-11-16,147.62319946289062,148.102247003654,146.00031832566742,146.58690654221206,59256200
2021-11-17,150.0575408935547,151.53376771191043,147.61344786594324,147.62321886773208,88807000
2021-11-18,154.3395538330078,155.12166644396783,149.62735108476016,150.27259510761894,137827700
2021-11-19,156.95962524414062,157.41911583313842,153.02952027938457,154.12446895909494,117305600
2021-11-22,157.41909790039062,161.99443143444842,157.39954098546454,158.064326917399,117467900
2021-11-23,157.8003692626953,158.18164704165864,155.50291667307366,157.51684621926728,96041900
2021-11-24,158.31854248046875,158.5140669022848,156.0699743356913,157.1551520319611,69463600
2021-11-26,153.30328369140625,156.8618824271744,152.8633499442556,156.00157185337474,76959800
2021-11-29,156.65660095214844,157.58535337179862,155.23901498169408,155.80604638636365,88748200
2021-11-30,161.6033935546875,161.81847488073362,156.3437019010155,156.41214364910118,174048100
2021-12-01,161.08522033691406,166.4915506684524,160.8505821336858,163.73460772134698,152052500
2021-12-02,160.0978240966797,160.52798674829987,154.27111613625055,155.19009727061072,136739200
2021-12-03,158.22080993652344,161.27104831929452,156.1482237273482,160.35206691181173,118023100
2021-12-06,161.62295532226562,164.12570364495514,160.60620449270007,160.61597549233863,107497000
2021-12-07,167.35191345214844,167.7429772469704,164.57542763792551,165.2988844701773,120405400
2021-12-08,171.16468811035156,172.02501344578044,166.8826332677211,168.280661937793,116998900
2021-12-09,170.6563262939453,172.79735388590385,170.03063915946248,170.9985052389604,108923700
2021-12-10,175.43695068359375,175.61293309472177,170.78340409261324,171.29177949219212,115402700
2021-12-13,171.8099365234375,178.0570365302883,171.6046261840087,177.06961358561998,153237000
2021-12-14,170.43145751953125,173.76520322122326,168.35887188331523,171.3308817563336,139380400
2021-12-15,175.29034423828125,175.4858686850592,168.45665517933287,171.19404218690133,131063300
2021-12-16,168.40774536132812,177.08916675225177,166.9315188519041,175.27076132354634,150185800
2021-12-17,167.31280517578125,169.59070130648584,165.89523442801953,166.12985777423478,195432700
2021-12-20,165.9539031982422,166.76534380811088,163.71512072913166,164.51677542044033,107499100
2021-12-21,169.12142944335938,169.3267248588515,165.33796412188073,167.72340078083394,91185900
2021-12-22,171.7122039794922,171.92728536537462,168.30024464668514,169.1703411922784,92135300
2021-12-23,172.33786010742188,172.89512039322665,171.35045204505695,171.9174833311616,68356600
2021-12-27,176.2972869873047,176.38527073958,173.11019564746687,173.12973764737882,74919600
2021-12-28,175.28053283691406,177.27492068975482,174.5375340801528,176.1310871789595,79144300
2021-12-29,175.36859130859375,176.59063798697883,174.15631563331343,175.31970645794595,62348900
2021-12-30,174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300
2022-01-03,177.93971252441406,178.79026689432098,173.73588518068755,173.85319685203027,104487900
2022-01-04,175.68136596679688,178.84891521802436,175.11433471652768,178.54585013474667,99310400
2022-01-05,171.00830078125,176.1408961877194,170.73456355297643,175.59342173117227,94537600
2022-01-06,168.1536102294922,171.37981619996555,167.80166021603034,168.83795333412328,96904000
2022-01-07,168.31979370117188,170.24574016447164,167.20528789803654,169.02369367342152,86709100
2022-01-10,168.33934020996094,168.64240533418686,164.40923476090865,165.29888813158135,106765600
2022-01-11,171.16468811035156,171.26244286002324,166.99995985190662,168.46641535499305,76138300
2022-01-12,171.60462951660156,173.21772467571947,170.91051556767007,172.1814317936139,74805200
2022-01-13,168.33934020996094,172.6702655459411,167.94827640647682,171.84905393496265,84505800
2022-01-14,169.1996612548828,169.89377524696252,167.26392904254132,167.50833831927105,80440800
2022-01-18,166.00279235839844,168.68150862321704,165.62151446360372,167.6745435442064,90956700
2022-01-19,162.5126495361328,167.25419656378617,162.2291412735544,166.19834645502328,94815000
2022-01-20,160.83106994628906,165.8854518373375,160.50844792121475,163.24583471657064,91420500
2022-01-21,158.7780303955078,162.61036568511253,158.67048972769118,160.74307541554964,122848900
2022-01-24,158.00575256347656,158.67055375576103,151.24050351351042,156.44154166659845,162294600
2022-01-25,156.20687866210938,159.12023349113454,153.5086052215586,155.42476587834435,115798400
2022-01-26,156.1188201904297,160.71371008485136,154.29064418069925,159.84361394509398,108275300
2022-01-27,155.6593780517578,160.1760566161972,154.74039680395836,158.8171416631375,121954600
2022-01-28,166.5209503173828,166.54050723879885,159.15934320684596,162.00427111169125,179935700
2022-01-31,170.87142944335938,171.08651082179728,165.71927719769477,166.3547503312831,115541600
2022-02-01,170.7052001953125,170.93005253238587,168.4566320719076,170.1186120178827,86213900
2022-02-02,171.90771484375,171.94682868403083,169.45385093947993,170.84209391826516,84914300
2022-02-03,169.03346252441406,172.29878204430065,168.27090671710556,170.57813105955574,89418100
2022-02-04,168.74957275390625,170.42346859121156,167.0756769166009,168.05455952783922,82465400
2022-02-07,168.03497314453125,170.27660749223818,167.33995999905824,169.20962915449093,77251200
2022-02-08,171.1380157470703,171.6470387890935,167.80980654806993,168.10347426218178,74829200
2022-02-09,172.5574188232422,172.9196005956565,171.20655609241282,172.33228001362485,71285000
2022-02-10,168.48526000976562,171.77430598076174,167.92730472233933,170.46260694632986,90865900
2022-02-11,165.07879638671875,169.42503845048873,164.49146072642745,168.69087634340775,98670700
2022-02-14,165.313720703125,165.9989356288058,163.04270559336564,163.83559821712237,86185500
2022-02-15,169.14114379882812,169.29776862360237,166.65478818594016,167.3595849608588,62527400
2022-02-16,168.90618896484375,169.67949961629867,166.4589825612284,168.22097415914394,61177400
2022-02-17,165.313720703125,168.2797341887302,164.91237519788157,167.41831260412283,69589300
2022-02-18,163.76707458496094,166.93864489391834,162.68051421778296,166.23386310925557,82772700
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800
2022-02-23,156.6897430419922,162.64133603328534,156.37649344425944,162.04421705709984,90009200
2022-02-24,159.3033905029297,159.411068207212,148.79018396900835,149.35793777917277,141147500
2022-02-25,161.3688201904297,161.6331077669388,157.47285626304333,160.38013909716133,91974200
2022-02-28,161.63311767578125,161.92678549313706,158.99992064321486,159.61662156600548,95056600
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400
2022-03-02,163.04270935058594,163.82581854222389,159.5089420061074,160.9185355637426,79724800
2022-03-03,162.71969604492188,165.34310991558115,162.05406285981815,164.91239906095296,76678400
2022-03-04,159.72425842285156,162.05400359179123,158.67686189722227,161.01639051416453,83737200
2022-03-07,155.93600463867188,161.53521443024337,155.68148559760553,159.91026569329455,96418800
2022-03-08,154.11524963378906,159.44037235523825,152.50988307246044,155.46611214466617,131148300
2022-03-09,159.50892639160156,159.95921898709753,156.04368834876885,158.06996768709067,91454900
2022-03-10,155.17247009277344,157.00297572975708,152.68609998585092,156.81698565051138,105342000
2022-03-11,151.4625244140625,155.9164439341305,151.23738556277695,155.57382899544626,96970100
2022-03-14,147.4392852783203,150.86537421208124,146.9302771053436,148.2517595892854,108732100
2022-03-15,151.81492614746094,152.28480063427574,147.204396636905,147.71340492610565,92964300
2022-03-16,156.2198944091797,156.6212399212536,151.19823606106897,153.73353879751855,102300200
2022-03-17,157.22813415527344,157.60011436017203,154.30128444798586,155.26058530967927,75615400
2022-03-18,160.51718139648438,161.00662274780382,156.38629519642316,157.1204572234023,123511700
2022-03-21,161.88758850097656,162.83710569668534,159.56762687828217,160.0570681157996,95811400
2022-03-22,165.25498962402344,165.84231029999864,161.42755456550663,162.01487524148183,81532000
2022-03-23,166.61566162109375,168.9943398505725,164.1097089009123,164.4425404319918,98062700
2022-03-24,170.3941192626953,170.46263328488442,166.61563143205333,167.4476727675763,90131400
2022-03-25,171.0303955078125,171.57856745870845,169.10199529276142,170.20813758146855,80546200
2022-03-28,171.89181518554688,172.01905978493204,168.3678313455488,168.53423961902578,90371900
2022-03-29,175.18084716796875,175.22977935165113,172.6161644453855,172.95877935054617,100589400
2022-03-30,174.01600646972656,175.8171473086946,172.9685946624538,174.77953388921446,92633200
