Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-01-05,127.29545593261719,128.00476884946957,124.78860513373438,125.23556923440636,97664900
2021-01-06,123.0105209350586,127.33435496235823,122.7967573877346,124.0987683518539,155088000
2021-01-07,127.2080078125,127.89788362114454,124.23477073043473,124.72059417067166,109578200
2021-01-08,128.30601501464844,128.8695721666665,126.53761000388556,128.67523086681507,105158200
2021-01-11,125.32305145263672,126.47931399049689,124.85666494889938,125.5271038877366,100384500
2021-01-12,125.14813995361328,126.0129052139805,123.26314235039197,124.85664288048969,91951100
2021-01-13,127.17889404296875,127.72301407124303,124.84694682860504,125.10928088256377,88636800
2021-01-14,125.25504302978516,127.28578210198899,125.1092870553467,127.09145562889725,90221800
2021-01-15,123.53520965576172,126.52788445335536,123.39917965706009,125.12871028033413,111598500
2021-01-19,124.20565032958984,125.0607045202907,123.34088500532488,124.15706500945309,90757300
2021-01-20,128.2865447998047,128.7335089174472,124.90521758681017,125.01209934367105,104319500
2021-01-21,132.98934936523438,135.7099645282226,129.80234769109845,130.0064001294405,120150900
2021-01-22,135.1269989013672,135.88488261922302,131.19182431947797,132.41609459613093,114459400
2021-01-25,138.86782836914062,140.97630120112478,132.66871393860882,139.013584357772,157611700
2021-01-26,139.10101318359375,140.20869037046396,137.3617564370404,139.52854031294,98390600
2021-01-27,138.03219604492188,140.20869106595407,136.42898412808006,139.36334793740457,140843800
2021-01-28,133.2030487060547,137.96412665197045,132.82410706857274,135.56415800586728,142621100
2021-01-29,128.21852111816406,132.8629917399109,126.51813918014763,131.97878957386544,177523800
2021-02-01,130.33677673339844,131.54162480143253,127.21778217337383,129.957834854719,106239800
2021-02-02,131.1626434326172,132.4452098565485,130.79341280132044,131.8816527763116,83305400
2021-02-03,130.1424560546875,131.92057258848567,129.82181063126527,131.9108466256723,89880900
2021-02-04,133.4945831298828,133.5042942626405,130.7739685158837,132.43549143917588,84183100
2021-02-05,133.0810089111328,133.72325779067754,132.20522578325316,133.65514858435046,75693800
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200
2021-02-09,132.35118103027344,134.1708861386868,132.19549648512387,132.94477197557092,76774200
2021-02-10,131.7478790283203,133.3048434386966,130.78450562896475,132.80855342312873,73046600
2021-02-11,131.49485778808594,132.72095704438246,130.17144270344224,132.24413324277845,64280000
2021-02-12,131.7283935546875,131.88409294253404,130.09359452723146,130.7358433658653,60145100
2021-02-16,129.6070556640625,132.35118706954955,129.2178071626484,131.84518629017936,80576300
2021-02-17,127.32028198242188,128.6631634845205,125.98714097419074,127.71925617483,97918500
2021-02-18,126.22069549560547,126.50288771185818,123.98256451257895,125.72440543319924,96856700
2021-02-19,126.3763427734375,127.19375709134722,125.33513472608534,126.73639944443335,87668800
2021-02-22,122.6104965209961,126.23042665376691,122.22125536466936,124.56642052486617,103916400
2021-02-23,122.4742660522461,123.30139888840267,115.20521383169691,120.43075921463637,158273000
2021-02-24,121.97797393798828,122.18232386351377,118.94190941685854,121.5790071569596,111039900
2021-02-25,117.73526763916016,123.05812133844819,117.29737597808456,121.32600598694728,148199500
2021-02-26,117.99799346923828,121.49141551253575,117.93960247752109,119.29220956982277,164560400
2021-03-01,124.3523178100586,124.4885510714253,119.48682297794498,120.42099709481208,116307900
2021-03-02,121.75415802001953,125.25731317881322,121.6471165286429,124.95565484356455,102260900
2021-03-03,118.77645874023438,122.32827149061751,118.56237577745944,121.45248092660913,112966300
2021-03-04,116.89837646484375,120.2750310748952,115.42900236715201,118.47479946720621,178155000
2021-03-05,118.1536865234375,118.65970219404976,114.40725661331615,117.72552798386944,153766600
2021-03-08,113.22981262207031,117.74499188213018,113.08384627126932,117.67687524164398,154376600
2021-03-09,117.83253479003906,118.77644185124619,115.59441191598833,115.82795355846429,129525800
2021-03-10,116.75243377685547,118.88351576641335,116.23668501538924,118.41643235397203,111943300
2021-03-11,118.67916107177734,119.89553490297892,117.99799469596714,119.24356031125248,103026500
2021-03-12,117.77418518066406,117.91041846338683,115.95449457965704,117.16113540841165,88105100
2021-03-15,120.654541015625,120.66427408423421,117.18057793774676,118.14395127784391,92403800
2021-03-16,122.19204711914062,123.79766203262986,121.36491441345117,122.31854732264155,115227900
2021-03-17,121.40381622314453,122.47422348758266,119.0489113323945,120.71291692133306,111932600
2021-03-18,117.28762817382812,119.86634216018179,117.08327826271949,119.57440947336566,121229700
2021-03-19,116.76213836669922,118.16340319964601,116.46048007455593,116.67456302671786,185549500
2021-03-22,120.0706787109375,120.53776947303844,117.02488167357409,117.09299830303091,111912300
2021-03-23,119.2435531616211,120.89781850320577,118.85431207414345,120.01230226774646,95467100
2021-03-24,116.85945892333984,119.59387224546333,116.84000020937296,119.51602254128295,88530500
2021-03-25,117.34600067138672,118.3872236915313,115.7987768800299,116.32425121223295,98844700
2021-03-26,117.9493179321289,118.21205879522662,115.72092053842741,117.1124522760085,94071200
2021-03-29,118.12449645996094,119.28248673827066,117.48225492917581,118.3775042989523,80819200
2021-03-30,116.67459106445312,117.1611406456859,115.66256704459003,116.878940997672,85671900
2021-03-31,118.86405944824219,120.19720049628938,117.8909603245139,118.37750988637804,118323800
2021-04-01,119.69117736816406,120.83943448866229,119.19489479787379,120.33342627373456,75089100
2021-04-05,122.51318359375,122.76619144970482,119.75931123714496,120.53779352124103,88651200
2021-04-06,122.8148193359375,123.71006860087718,122.26988629191437,123.09701892635115,80171300
2021-04-07,124.45938110351562,124.47883981962588,121.77362540670963,122.44506618695044,83466700
2021-04-08,126.8531723022461,126.88236408117511,125.06267390248307,125.48109929933943,88844600
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700
2021-04-12,127.70951843261719,129.27620842056396,127.11592744716376,128.95508396794366,91420000
2021-04-13,130.8136749267578,131.0374983592836,128.3809277339075,128.8772176641677,91266500
2021-04-14,128.478271484375,131.36837696548068,128.1182295730411,131.3099933958929,87222800
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100
2021-04-16,130.5509796142578,131.04725481288563,129.69464764958488,130.68721289515452,84922400
2021-04-19,131.21266174316406,131.82571884662076,129.75301328602865,129.91843832937323,94264200
2021-04-20,129.5292205810547,131.88411859918818,128.2641887932471,131.38784340823202,94812300
2021-04-21,129.9087371826172,130.15201197134868,127.76792201144299,128.79940473993418,68847100
2021-04-22,128.3906707763672,130.5412110225183,127.87492954910141,129.46107065350094,84566500
2021-04-23,130.7066650390625,131.4851323617936,128.60476763173878,128.60476763173878,78657500
2021-04-26,131.09588623046875,131.42673629598994,129.96708793224363,131.20292770440926,66905100
2021-04-27,130.77476501464844,131.7673300838562,130.5022985012677,131.3780816016613,66015800
2021-04-28,129.98655700683594,131.38782184344353,129.50000754125335,130.69691506905932,107760100
2021-04-29,129.8892364501953,133.38267277073504,128.88694577541443,132.79880749394718,151101000
2021-04-30,127.92361450195312,129.96711370748065,127.54410644604702,128.23499849351802,109839500
2021-05-03,128.9745330810547,130.46338819019584,128.28364111599663,128.48798358801744,75135100
2021-05-04,124.41071319580078,127.95280060042849,123.29164779323206,127.66086791309522,137564700
2021-05-05,124.65399932861328,126.94077328039651,124.52749169549318,125.72439941828402,84000900
2021-05-06,126.2498779296875,126.2596035749363,123.71008135413715,124.44963872166365,78128300
2021-05-07,126.92244720458984,127.94592476658238,126.21086763240989,127.54628780481441,78973300
2021-05-10,123.64727783203125,126.26935540308767,123.60828686336556,126.14264776926625,88071200
2021-05-11,122.73099517822266,123.08189896287028,119.67026787217047,120.38183991469329,126142800
2021-05-12,119.6702880859375,121.4930768252382,119.16342036759427,120.28438654552215,112172300
2021-05-13,121.81474304199219,122.96495055227784,121.12267010296466,121.43459040557941,105861300
2021-05-14,124.23213195800781,124.66102519199373,122.67253033910511,123.06243260302256,81918000
2021-05-17,123.0819320678711,123.72527195908786,122.00970635261075,123.61804864388507,74244600
2021-05-18,121.69776916503906,123.78373756646234,121.62953683178752,123.36459396598383,63342900
2021-05-19,121.54182434082031,121.76601312715728,119.75802646818856,120.05045503106065,92612000
2021-05-20,124.09564971923828,124.49530152830624,121.94144912599474,122.06817161997536,76857100
2021-05-21,122.26312255859375,124.76823446881733,122.04867596571786,124.5927788416249,79295400
2021-05-24,123.89097595214844,124.70977148763245,122.76026751533502,122.82849985689472,63092900
2021-05-25,123.69602966308594,125.08018314804377,123.13067172111496,124.59279971373591,72009500
2021-05-26,123.64727783203125,124.17364475386753,123.22813421483384,123.75450113667013,56575900
2021-05-27,122.11693572998047,124.41735116472775,121.92198829453461,123.2476516785167,94625600
2021-05-28,121.4638442993164,122.62380153028337,121.405361560534,122.39960530367183,71311100
2021-06-01,121.14215087890625,122.18513499335711,120.81073884102746,121.92195528308666,67637100
2021-06-02,121.9024658203125,122.07792145343016,120.9179717914318,121.14216055572481,59278900
2021-06-03,120.42086029052734,121.69778300232346,120.02120840977952,121.5320769508381,76229200
2021-06-04,122.71150970458984,122.97469686847107,120.72301503974921,120.93746163646239,75169300
2021-06-07,122.72128295898438,123.13067702974456,121.6782985767518,122.98446273682511,71057600
2021-06-08,123.5400619506836,125.21664395698274,123.02344459916287,123.40359727053726,74403800
2021-06-09,123.92021179199219,124.52456067367201,123.32561251203367,123.99819373222839,56877900
2021-06-10,122.92597961425781,124.95346562999302,122.76027355328648,123.81300009816206,71186400
2021-06-11,124.13467407226562,124.22240562529288,122.91623399021204,123.3353776759092,53522400
2021-06-14,127.18560028076172,127.24408300420586,123.8617007821636,124.59276457227712,96906500
2021-06-15,126.3668212890625,127.30258955054586,126.1231333418934,126.6592498003718,62746300
2021-06-16,126.86393737792969,127.58525904482703,125.21661937439929,127.0783839579929,91815000
2021-06-17,128.46253967285156,129.20336059736883,126.37657131032402,126.52279301183641,96721700
2021-06-18,127.16615295410156,128.18963065921508,126.95170632339287,127.40984095504005,108953300
2021-06-21,128.9596710205078,129.066894317528,125.94769141357571,127.01016734634604,79663300
2021-06-22,130.5972900390625,130.69477120433336,128.2968743499232,128.79400746985203,74783600
2021-06-23,130.32432556152344,130.92868185123652,129.8661909803765,130.39256533356104,60214200
2021-06-24,130.04165649414062,131.240597184488,129.5737648661965,131.05539194095186,68711000
2021-06-25,129.74925231933594,130.50955776565635,129.45682371531962,130.0904215029444,70783700
2021-06-28,131.37704467773438,131.83517920756188,129.9831567614525,130.04163948891443,62111300
2021-06-29,132.88792419433594,133.0438880631515,130.9579196567259,131.3965550234282,64556100
2021-06-30,133.50201416015625,133.94064949902392,132.43952338561445,132.73195190270366,63261400
2021-07-01,133.80416870117188,133.86265142282898,132.33228412965926,133.1510868534501,52485800
2021-07-02,136.42628479003906,136.46526832234767,134.27207651002422,134.41828334809892,78852600
2021-07-06,138.4342498779297,139.53570925876045,136.53348691022637,136.53348691022637,108181800
2021-07-07,140.91990661621094,141.2318195282519,139.0581266890823,139.91589835234652,104911600
2021-07-08,139.62344360351562,140.42273229042033,137.1183245101573,138.00535215692446,105575500
2021-07-09,141.44622802734375,141.97258743167365,139.04833216120844,139.1458132863032,99890800
2021-07-12,140.8516387939453,142.62569425576672,140.36426288116348,142.51847096001342,76299700
2021-07-13,141.96287536621094,143.7369310790402,140.00362927408963,140.39352411006757,100827100
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800
2021-07-15,144.73117065429688,146.21279783696795,143.3762659892824,145.47199168239987,106820300
2021-07-16,142.69393920898438,145.97884856339024,142.1968210625346,144.7116829108476,93251400
2021-07-19,138.85340881347656,140.43251704679776,138.0931035014654,140.12058929133983,121434600
2021-07-20,142.45999145507812,143.38601770583355,139.35054523026795,139.83792120496685,96350000
2021-07-21,141.72891235351562,142.44049190950972,140.97836414159778,141.85563485293181,74993500
2021-07-22,143.09356689453125,144.45821346206498,142.1285572602189,142.25527975346566,77338200
2021-07-23,144.8091278076172,144.96509166825837,143.210535419876,143.82463382519293,71447400
2021-07-26,145.2283172607422,146.04710543551434,143.9708787526298,144.5264945756414,72434100
2021-07-27,143.06434631347656,145.4427434254304,141.87514775749966,145.35500444699645,104818600
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200
2021-07-29,141.96287536621094,142.84990322262558,140.92964066468824,141.03686397561236,56699500
2021-07-30,142.17730712890625,142.63544169374407,140.47149137109437,140.73467853831747,70440600
2021-08-02,141.84593200683594,143.23982039265098,141.58274477107045,142.6647202141764,62880000
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,142.12858155366985,64786600
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300
2021-08-05,143.3470458984375,144.10735137016883,142.47951709743447,143.26906394319104,46397700
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800
2021-08-09,142.6148681640625,143.21035833317768,142.05843483321482,142.72225212556916,48908700
2021-08-10,142.13653564453125,144.196344465899,141.84366893661831,142.9565505100319,69023100
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500
2021-08-12,145.3482666015625,145.50446416374155,142.37081574173467,142.71249604702388,72282600
2021-08-13,145.55328369140625,145.88519235268876,144.74302556240244,145.42637130499,59375000
2021-08-16,147.5251922607422,147.59353426907154,142.9858112009547,145.0065628373872,103296000
2021-08-17,146.6173553466797,148.07190241442922,145.54351565601462,146.65639729187643,92229700
2021-08-18,142.87840270996094,147.13468803671452,142.67339161601052,146.23657469750415,86326000
2021-08-19,143.2103271484375,144.4794059910355,141.06266328178802,141.58005455752308,86960300
2021-08-20,144.66490173339844,144.9675251601663,143.28843882859866,143.9327425154178,60549600
2021-08-23,146.1487579345703,146.61733569322215,144.37204430196212,144.7820517027598,60131800
2021-08-24,146.06089782714844,147.27140659304087,145.60207679709836,145.89494350289067,48606400
2021-08-25,144.83084106445312,146.7442235104866,144.28416462153382,146.24634576040117,58991300
2021-08-26,144.0303955078125,145.57281315038713,144.00111032248313,144.82114019917077,48597200
2021-08-27,145.06515502929688,145.21158091727293,143.33725507209095,143.97178711441077,55802400
2021-08-30,149.47760009765625,149.8388087234133,145.07488865020937,145.45561079403902,90956700
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100
2021-09-01,148.88211059570312,151.29335581344367,148.71615631662897,149.19450563571235,80313700
2021-09-02,149.9949951171875,151.03954929712242,148.77472989529102,150.20976298790652,71115500
2021-09-03,150.62957763671875,150.95172951907767,149.44835406806936,150.10241459437898,57808700
2021-09-07,152.96270751953125,153.51914078415754,150.71741625258127,151.2836211735212,82278300
2021-09-08,151.4202880859375,153.30437064554417,150.31716343749,153.24580029178898,74420200
2021-09-09,150.40499877929688,152.39646482151565,150.28784320329777,151.79121811280663,57305700
2021-09-10,145.42633056640625,151.7814665359228,145.16274910531013,151.3128888573864,140893200
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300
2021-09-14,144.5965576171875,147.4763957492906,143.4153491043727,146.7735217186003,109296300
2021-09-15,145.48489379882812,145.8851443505808,142.88816593560387,145.02607290209997,83281300
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100
2021-09-17,142.58558654785156,145.27994241453277,142.29271983680104,145.27994241453277,129868800
2021-09-20,139.539794921875,141.3945924183066,137.90952209387459,140.37933813407227,123478900
2021-09-21,140.0181427001953,141.16032435989862,139.38361057442205,140.50624891873463,75834000
2021-09-22,142.38058471679688,142.94677480134484,140.28171911608493,141.01387841720836,76404300
2021-09-23,143.33724975585938,143.5813028239796,142.17555476827644,143.1615238009879,64838200
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.19510285111807,53477900
2021-09-27,141.91200256347656,142.48797924389808,140.39888514559524,142.00962976919416,74150700
2021-09-28,138.53427124023438,141.30671020043195,138.3195033733077,139.84239196001295,108972300
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000
2021-09-30,138.13406372070312,140.9455603850025,137.91929578685694,140.24268621892764,89056700
2021-10-01,139.25669860839844,139.52028013802934,135.80091312494108,138.52453927839463,94639600
2021-10-04,135.83018493652344,138.82716398233575,134.98088496397907,138.38785651091933,98322000
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100
2021-10-06,138.62216186523438,138.76858776803195,135.07850605934124,136.15234566592073,83221100
2021-10-07,139.88145446777344,140.7893396562003,139.32502120039112,139.65692980871162,61732700
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200
2021-10-11,139.41285705566406,141.36528138783962,138.43664488957629,138.8857090401355,64452200
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900
2021-10-13,137.55809020996094,138.03642474342516,135.88876048394778,137.88024208325538,78762700
2021-10-14,140.3402862548828,140.45744186952987,138.1438084019397,138.72954178771872,69907100
2021-10-15,141.39459228515625,141.45316264244676,140.0962280805495,140.35005282323274,67940300
2021-10-18,143.0639190673828,143.34701408719482,139.7545598847163,140.03765490452832,85589200
2021-10-19,145.22134399414062,145.62159463310732,143.06392303976392,143.51297237963328,76378900
2021-10-20,145.70950317382812,146.18785276239194,144.596621284525,145.1628264416545,58418800
2021-10-21,145.9241943359375,146.08039186170322,144.35249211048287,145.2701339545865,61421000
2021-10-22,145.1529998779297,146.60754657748723,145.10418628692474,146.129212114762,58883400
2021-10-25,145.10418701171875,145.8168177773373,144.10844635434742,145.14322894722775,50720600
2021-10-26,145.7680206298828,147.25185252804923,145.4653823192533,145.77777738990952,60893400
2021-10-27,145.30923461914062,146.1682914783705,144.95779752805828,145.80709762491546,56094900
2021-10-28,148.9407501220703,149.5264686918417,146.1585385042387,146.25616571377768,100077900
2021-10-29,146.2366180419922,146.373287179863,142.92725865743117,143.7179883048137,124953200
2021-11-01,145.4165802001953,146.13896771640327,144.28417043944881,145.44586537540286,74588300
2021-11-02,146.45135498046875,147.96448683414823,145.11393416867705,145.12370582377017,69122000
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500
2021-11-04,147.36900329589844,148.80402155525002,147.05660823548425,147.97425010568048,60394600
2021-11-05,147.8969268798828,148.79635114627666,146.7042085245969,148.49328605752575,65463900
2021-11-08,147.0757293701172,148.18046407919945,146.80199217243356,148.02403856122066,55020900
2021-11-09,147.4374237060547,148.04355383183062,146.7041960051751,146.84106457930375,56787900
2021-11-10,144.612060546875,146.7726448402154,144.54363371528353,146.66510417552323,65187100
2021-11-11,144.5631561279297,146.0882672259821,144.37740273975967,145.62879163097531,41000000
2021-11-12,146.63580322265625,147.03662312152338,144.18192440007093,145.11067671997742,63804000
2021-11-15,146.6455841064453,148.48354686753203,146.08832372641191,147.00730510695527,59222800
2021-11-16,147.6232452392578,148.1022929285687,146.00036359879664,146.58695199723596,59256200
2021-11-17,150.0574951171875,151.5337214852073,147.61340283516802,147.62317383397615,88807000
2021-11-18,154.33958435058594,155.12169711619316,149.62738067059388,150.27262482103686,137827700
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600
2021-11-22,157.4191436767578,161.99447854129045,157.3995867561447,158.06437288139423,117467900
2021-11-23,157.8004150390625,158.18169292863084,155.502961782972,157.51689191338718,96041900
2021-11-24,158.31857299804688,158.5140974575523,156.07000441983408,157.1551823252834,69463600
2021-11-26,153.30325317382812,156.8618512011978,152.86331951425362,156.0015407986573,76959800
2021-11-29,156.65655517578125,157.58530732404222,155.23896961955737,155.8060008585356,88748200
2021-11-30,161.60337829589844,161.8184596016363,156.3436871388529,156.41212888047625,174048100
2021-12-01,161.08526611328125,166.49159798116264,160.85062784337472,163.7346542506034,152052500
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100
2021-12-06,161.62298583984375,164.12573463510114,160.60623481829575,160.61600581977925,107497000
2021-12-07,167.35191345214844,167.7429772469704,164.57542763792551,165.2988844701773,120405400
2021-12-08,171.16468811035156,172.02501344578044,166.8826332677211,168.280661937793,116998900
2021-12-09,170.65634155273438,172.7973693361273,170.03065436230736,170.9985205283445,108923700
2021-12-10,175.4369659423828,175.61294836881706,170.78341894665584,171.29179439045112,115402700
2021-12-13,171.80995178222656,178.05705234389498,171.60464142456377,177.06962931153166,153237000
2021-12-14,170.4315185546875,173.76526545026528,168.35893217623416,171.33094311359295,139380400
2021-12-15,175.2903594970703,175.48588396086842,168.4566698432585,171.19405708911282,131063300
2021-12-16,168.40777587890625,177.08919884301145,166.9315491019716,175.27079308478832,150185800
2021-12-17,167.3127899169922,169.59068583995455,165.89521929851176,166.12984262332955,195432700
2021-12-20,165.95391845703125,166.76535914150864,163.71513578207376,164.51679054709132,107499100
2021-12-21,169.1214599609375,169.3267554134747,165.33799395674112,167.72343104614094,91185900
2021-12-22,171.71217346191406,171.9272548095711,168.300214735498,169.17031112645324,92135300
2021-12-23,172.3378448486328,172.89510508509778,171.35043687369296,171.91746810959268,68356600
2021-12-27,176.29730224609375,176.3852860059842,173.1102106304085,173.12975263201184,74919600
2021-12-28,175.28053283691406,177.27492068975482,174.5375340801528,176.1310871789595,79144300
2021-12-29,175.36854553222656,176.59059189162147,174.15627017338588,175.31966069433915,62348900
2021-12-30,174.21493530273438,176.53194546765312,174.10739462067014,175.45653864701075,59773000
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300
2022-01-03,177.93968200683594,178.79023623086843,173.7358553840875,173.85316703531066,104487900
2022-01-04,175.681396484375,178.8489462858369,175.1143651356069,178.5458811499138,99310400
2022-01-05,171.00828552246094,176.14088047095728,170.7345483186125,175.5934060632604,94537600
2022-01-06,168.15359497070312,171.37980064842037,167.80164498917833,168.83793801323478,96904000
2022-01-07,168.31973266601562,170.24567843093976,167.205227267016,169.0236323830211,86709100
2022-01-10,168.33932495117188,168.64239004792708,164.40921985835627,165.2988731483881,106765600
2022-01-11,171.16468811035156,171.26244286002324,166.99995985190662,168.46641535499305,76138300
2022-01-12,171.6046142578125,173.21770927349675,170.91050037060046,172.18141648353657,74805200
2022-01-13,168.33932495117188,172.6702498945838,167.94826118313497,171.8490383580425,84505800
2022-01-14,169.19964599609375,169.89375992557677,167.26391395832079,167.50832321300913,80440800
2022-01-18,166.00279235839844,168.68150862321704,165.62151446360372,167.6745435442064,90956700
2022-01-19,162.51260375976562,167.25414945182573,162.22909557704548,166.19829964047344,94815000
2022-01-20,160.83106994628906,165.8854518373375,160.50844792121475,163.24583471657064,91420500
2022-01-21,158.7780303955078,162.61036568511253,158.67048972769118,160.74307541554964,122848900
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600
2022-01-25,156.20684814453125,159.1202024043847,153.5085752311325,155.4247355135648,115798400
2022-01-26,156.118896484375,160.71378862428045,154.2907195812304,159.84369205931444,108275300
2022-01-27,155.65939331054688,160.17607231774176,154.74041197266266,158.81715723147198,121954600
2022-01-28,166.5209197998047,166.5404767176366,159.1593140383979,162.0042414218655,179935700
2022-01-31,170.87139892578125,171.0864802658057,165.71924760028926,166.3547206203823,115541600
2022-02-01,170.7052459716797,170.93009836904955,168.45667724529795,170.1186576369502,86213900
2022-02-02,171.90769958496094,171.94681342176997,169.45383589849953,170.84207875406224,84914300
2022-02-03,169.0334014892578,172.29871983009215,168.27084595729548,170.57806946664553,89418100
2022-02-04,168.74957275390625,170.42346859121156,167.0756769166009,168.05455952783922,82465400
2022-02-07,168.0349884033203,170.27662295458384,167.3399751947351,169.20964451994723,77251200
2022-02-08,171.1380615234375,171.64708470161528,167.8098514342005,168.10351922686326,74829200
2022-02-09,172.5574188232422,172.9196005956565,171.20655609241282,172.33228001362485,71285000
2022-02-10,168.4853057861328,171.77435265074166,167.92735034711362,170.46265325992954,90865900
2022-02-11,165.0787811279297,169.4250227899619,164.4914455219278,168.690860750742,98670700
2022-02-14,165.31370544433594,165.99892030677,163.04269054419584,163.83558309476697,86185500
2022-02-15,169.14112854003906,169.29775335068365,166.65477315145358,167.35956986279012,62527400
2022-02-16,168.9061737060547,169.67948428764964,166.45896752351715,168.22095896225642,61177400
2022-02-17,165.31370544433594,168.27971865617212,164.91235997613748,167.4182971510757,69589300
2022-02-18,163.76705932617188,166.93862933962222,162.68049906023276,166.23384762062662,82772700
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800
2022-02-23,156.68975830078125,162.6413518716535,156.37650867254357,162.04423283731927,90009200
2022-02-24,159.30337524414062,159.4110529381091,148.7901697172211,149.3579234730035,141147500
2022-02-25,161.36880493164062,161.6330924831591,157.47284137265066,160.38012393186045,91974200
2022-02-28,161.633056640625,161.9267243470873,158.9998606023944,159.61656129230923,95056600
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400
2022-03-02,163.04269409179688,163.82580321014547,159.50892707803538,160.91852050375005,79724800
2022-03-03,162.71966552734375,165.34307890598984,162.0540324670775,164.91236813214016,76678400
2022-03-04,159.72425842285156,162.05400359179123,158.67686189722227,161.01639051416453,83737200
2022-03-07,155.93600463867188,161.53521443024337,155.68148559760553,159.91026569329455,96418800
2022-03-08,154.11529541015625,159.44041971330986,152.50992837199067,155.4661583222758,131148300
2022-03-09,159.5089111328125,159.959203685233,156.04367342146804,158.06995256595388,91454900
2022-03-10,155.1724395751953,157.00294485217566,152.68606995726412,156.8169548095084,105342000
2022-03-11,151.46255493164062,155.91647534911107,151.23741603499275,155.5738603413947,96970100
2022-03-14,147.43930053710938,150.86538982544317,146.9302923114544,148.25177493215907,108732100
2022-03-15,151.8148956298828,152.28477002224423,147.2043670461277,147.71337523300835,92964300
2022-03-16,156.21986389160156,156.62120932527256,151.19820652447248,153.73350876565036,102300200
2022-03-17,157.22813415527344,157.60011436017203,154.30128444798586,155.26058530967927,75615400
2022-03-18,160.51715087890625,161.00659213717293,156.38626546421042,157.12042735161046,123511700
2022-03-21,161.88763427734375,162.8371517415441,159.5676719986422,160.0571133745572,95811400
2022-03-22,165.25497436523438,165.84229498697943,161.42753966012307,162.01486028186812,81532000
2022-03-23,166.6156005859375,168.9942779440516,164.1096487837443,164.44248019289995,98062700
2022-03-24,170.39410400390625,170.46261801995993,166.61561651162776,167.44765777264146,90131400
2022-03-25,171.03036499023438,171.578536843318,169.10196511927478,170.20810721060892,80546200
2022-03-28,171.89181518554688,172.01905978493204,168.3678313455488,168.53423961902578,90371900
2022-03-29,175.1808624267578,175.22979461470234,172.61617948078282,172.95879441578631,100589400
2022-03-30,174.0159912109375,175.81713189197046,172.9685794955082,174.77951856347462,92633200
2022-03-31,170.9227294921875,174.27050693821633,170.71715752826566,174.0845168128981,103049300
2022-04-01,170.62904357910156,171.18701389593227,168.30909632537671,170.35495761395958,78751300
2022-04-04,174.67181396484375,174.72076108227714,170.75628355518236,170.8835430731966,76468400
2022-04-05,171.3632049560547,174.53479031608524,170.73672061862993,173.7516811601631,73401800
2022-04-06,168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800
2022-04-07,168.50486755371094,169.69910564386342,166.26323274049562,167.54556668896316,77594700
2022-04-08,166.49815368652344,168.15246782773184,165.62694868711696,168.15246782773184,76575500
2022-04-11,162.24978637695312,165.46052001953282,162.0050657338506,165.1472853633742,72246700
2022-04-12,164.1194610595703,166.28278325109693,163.1209966207163,164.47185939466212,79265200
2022-04-13,166.8015899658203,167.42807423573976,163.24825626550125,163.8551587010773,70618900
2022-04-14,161.79946899414062,167.65319663324865,161.55474838858942,167.0169140968793,75329400
2022-04-18,161.58416748046875,163.08185675186522,160.11584349387897,160.45844346214486,69023900
2022-04-19,163.8649444580078,164.2760883021938,160.44865367684753,161.53521398147984,67723800
